"Common name","Scientific name",Subspecies,Recordist,Date,Time,Location,Country,Latitude,Longitude,Elevation,Songtype,Remarks,Back_latin,"Catalogue number",License
"Common Chaffinch","Fringilla coelebs",,"Jonas Šiurys",2020-05-08,06:00,"Verkiai Regional Park (near  Vilnius), Vilniaus miesto savivaldybė, Vilniaus apskritis",Lithuania,54.7902,25.3281,160,song,,,555726,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Dmitry Kulakov",2019-05-26,18:30,"Alytaus seniūnija (near  Radžiūnai), Alytaus rajono savivaldybė, Alytaus apskritis",Lithuania,54.3681,24.0083,80,song,,,478552,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Stephan Risch",2024-06-18,11:01,"Juodkrante, Forest path to beach",Lithuania,55.5413,21.11,40,song,,,918055,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",coelebs,"Augustas Šimkus",2024-04-30,14:50,"Antakalnis Eldership, Vilnius City Municipality, Vilnius County",Lithuania,54.7177,25.3129,100,"imitation, song","Mimicking Eurasian Wren, switching to normal song at the end of recording.","Parus major",899512,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2014-06-22,19:46,"Senamiesčio seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.6831,25.2978,100,song,,,183482,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2014-06-15,16:09,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7729,25.3378,120,song,"Conifer woodland border, near a small stream.",,183386,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2014-06-04,12:41,"Palangos miesto savivaldybė (near  Palanga), Palangos miesto savivaldybė, Klaipėda County",Lithuania,55.9086,21.0616,20,song,,,183168,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2014-06-04,12:40,"Palangos miesto savivaldybė (near  Palanga), Palangos miesto savivaldybė, Klaipėda County",Lithuania,55.9086,21.0616,20,song,"Conifer woodland, planted; canopy at some 30-35 m. Undergrowth with other native plants not very dense.
I think in this recording there is a particular ending in the song not noticed in other of my recordings before.",,182511,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2014-06-03,13:00,"Kretingos miesto seniūnija (near  Kretinga), Kretinga district municipality, Klaipėda County",Lithuania,55.8918,21.2423,20,call,"Cricket call.",,182507,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2014-05-24,11:00,"Antakalnio seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7353,25.4043,140,song,,,179680,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Chaffinch","Fringilla coelebs",,"Juan Verhelst",2012-05-20,17:00,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,call,"The recording was slightly modified, filtered with a high pass (about 2000 hz), recording taking with a mobile phone (Sony-E k800i), therefore a range of frequencies lost and quality not very high.",,147899,https://creativecommons.org/licenses/by-nc-sa/3.0/
Brambling,"Fringilla montifringilla",,"Sunny Tseng",2025-05-07,07:00,"Zuvintas Biosphere",Lithuania,54.4573,23.6364,80,song,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter",,1152276,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Rosefinch","Carpodacus erythrinus",,"Stephan Risch",2024-06-21,10:06,"Silute, around lock S Stankiskiai",Lithuania,55.3682,21.2509,-10,song,,,918138,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Rosefinch","Carpodacus erythrinus",,"Juan Verhelst",2014-06-05,17:02,"Palangos miesto savivaldybė (near  Palanga), Palangos miesto savivaldybė, Klaipėda County",Lithuania,55.9261,21.0567,0,song,"Dunes behind beach. Planted conifer woodland with some other bushes and tress mixed mainly in undergrowth.
Had some red on breast, male?",,183173,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Rosefinch","Carpodacus erythrinus",,"Jacques PREVOST",2005-05-26,10:30,Neringa,Lithuania,55.4634,21.0806,0,song,,"Fringilla coelebs",78954,https://creativecommons.org/licenses/by-nc-nd/2.5/
"Common Rosefinch","Carpodacus erythrinus",,"Stephan Risch",2024-06-22,09:40,"Kintai Fish Ponds S near Suvernai",Lithuania,55.3922,21.2653,0,song,,,915844,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Rosefinch","Carpodacus erythrinus",,"Juan Verhelst",2014-06-04,14:57,"Palangos miesto savivaldybė (near  Palanga), Palangos miesto savivaldybė, Klaipėda County",Lithuania,55.9025,21.0524,10,song,"Conifer woodland, planted; canopy at some 30-35 m. Undergrowth with other native plants not dense. Behind beach dunes.
Juvenile or Immature, if females do not sing then a male.
After playback.",,182521,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Rosefinch","Carpodacus erythrinus",,"Juan Verhelst",2014-06-04,14:54,"Palangos miesto savivaldybė (near  Palanga), Palangos miesto savivaldybė, Klaipėda County",Lithuania,55.9025,21.0524,10,song,"Conifer woodland, planted; canopy at some 30-35 m. Undergrowth with other native plants not dense. Behind beach dunes.
Juvenile or Immature, if females do not sing then a male.",,182519,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Rosefinch","Carpodacus erythrinus",,"Juan Verhelst",2012-05-28,16:30,"Kuršių Nerija National Park, Neringos savivaldybė, Klaipėda County",Lithuania,55.303,20.9758,2,song,"Bird on top of bushes, behind the beach. Other indivisual siinging nearby; also saw a female.
The recording was slightly modified, filtered with a high pass (about 2000 hz), recording taking with a mobile phone (Sony-E k800i), therefore a range of frequencies lost and quality not very high.",,147886,https://creativecommons.org/licenses/by-nc-sa/3.0/
"European Greenfinch","Chloris chloris",,"Kevin Ortega",2021-04-25,04:30,"Domeikavos seniūnija (near  Šakiai), Kauno rajono savivaldybė, Kauno apskritis",Lithuania,54.9601,23.8838,70,song,"Cant recognise this bird, please help, thanks!",,642404,https://creativecommons.org/licenses/by/4.0/
"European Greenfinch","Chloris chloris",,"Juan Verhelst",2014-06-15,15:35,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,"call, song","Semi-open area.
Identified initially as Spinus spinus, identity corrected by Herman van der Meer (See discussion).
Seems that misjudged size and colouration in this one, would like to see it more carefully again next 5-6/7/14.",,183377,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Greenfinch","Chloris chloris",,"Stephan Risch",2024-06-21,16:12,"Suverai and environment",Lithuania,55.3964,21.2547,0,"call, song",,,917774,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Greenfinch","Chloris chloris",,"Juan Verhelst",2014-06-14,17:52,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,"call, song","Area abierta en tendido electrico.
After playback.
Identified initially as Spinus spinus, identity corrected by Herman van der Meer (See discussion).
Seems that misjudged size and colouration in this one, would like to see it more carefully again next 5-6/7/14.",,183371,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Greenfinch","Chloris chloris",,"Juan Verhelst",2014-06-14,17:46,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,"call, song","Area abierta en tendido electrico.
Identified initially as Spinus spinus, identity corrected by Herman van der Meer (See discussion).
Seems that misjudged size and colouration in this one, would like to see it more carefully again next 5-6/7/14.",,183370,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Greenfinch","Chloris chloris",,"Juan Verhelst",2014-06-14,16:50,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,"call, song","Area abierta en tendido electrico.
Identified initially as Spinus spinus, identity corrected by Herman van der Meer (See discussion).
Seems that misjudged size and colouration in this one, would like to see it more carefully again next 5-6/7/14.",,183368,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Linnet","Linaria cannabina",,"Stephan Risch",2024-06-21,11:17,"Suverai and environment",Lithuania,55.3964,21.2547,0,song,,,917770,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Goldfinch","Carduelis carduelis",,"Juan Verhelst",2014-05-24,14:00,"Antakalnio seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7356,25.4044,140,song,"Sunny day.",,180114,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Serin","Serinus serinus",,"Sunny Tseng",2025-05-02,05:00,Vilnius,Lithuania,54.8387,25.4469,150,song,"Audio processed with high-pass filter.",,1150384,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Serin","Serinus serinus",,"Sunny Tseng",2025-05-02,04:30,Vilnius,Lithuania,54.8387,25.4469,150,song,"Audio processed with high-pass filter.",,1150382,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Siskin","Spinus spinus",,"Sławomir Karpicki-Ignatowski",2023-08-05,07:00,"Liubavo seniūnija (near  Salaperaugis), Kalvarijos savivaldybė, Marijampolės apskritis",Lithuania,54.3301,23.1264,180,call,,"Muscicapa striata,Acrocephalus arundinaceus,Anas platyrhynchos",820857,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Sunny Tseng",2025-05-08,03:30,"Zuvintas Biosphere (crane site)",Lithuania,54.4474,23.6083,80,call,"Audio processed by high-pass filter (300Hz, 6dB) and normalization (-3dB). ",,1152689,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Sunny Tseng",2025-05-11,10:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,song,"Audio processed by normalization (-3dB), and high-pass filter (300 Hz with 6dB). ",,1152624,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Francesco Sottile",2018-07-03,12:24,"Nemenčinės seniūnija (near  Girija), Vilniaus rajono savivaldybė, Vilniaus apskritis",Lithuania,54.9122,25.3203,160,song,,"Sylvia atricapilla",424324,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-28,10:23,"Buivydžių seniūnija (near  Pakalnės), Vilnius District Municipality, Vilnius County",Lithuania,54.8425,25.5824,160,song,"Recording with a bit of noise since it was taken to the side of a motorway, therefore applied a highpass filter to clear it up a bit.",,186068,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-28,10:18,"Buivydžių seniūnija (near  Pakalnės), Vilnius District Municipality, Vilnius County",Lithuania,54.8425,25.5824,160,song,"Recording with a bit of noise since it was taken to the side of a motorway, therefore applied a highpass filter to clear it up a bit.",,186066,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-21,15:43,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,call,,,183471,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Stephan Risch",2024-06-21,09:20,"Silute, around lock S Stankiskiai",Lithuania,55.3682,21.2509,-10,song,,,918134,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-21,15:44,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,call,,,183473,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-14,17:40,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,song,"Area abierta en tendido electrico.",,183373,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-14,17:01,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,song,"Area abierta en tendido electrico.",,183372,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-14,17:01,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilnius County",Lithuania,54.7743,25.3385,110,"call, song","Area abierta en tendido electrico.",,183369,https://creativecommons.org/licenses/by-nc-sa/4.0/
Yellowhammer,"Emberiza citrinella",,"Juan Verhelst",2014-06-03,18:00,"Palangos miesto savivaldybė (near  Palanga), Palangos miesto savivaldybė, Klaipėda County",Lithuania,55.9298,21.0576,0,song,,,182509,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Common Reed Bunting","Emberiza schoeniclus",,"Stephan Risch",2024-06-21,09:26,"Silute, around lock S Stankiskiai",Lithuania,55.3682,21.2509,-10,song,,,918135,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Large Conehead","Ruspolia nitidula",,"Stephan Risch",2024-06-21,11:03,"Suverai and environment",Lithuania,55.3964,21.2547,0,uncertain,"Reeds within greenland.",,931471,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Upland Green Bush-cricket","Tettigonia cantans",,"Stephan Risch",2024-06-20,17:49,"Suverai and environment",Lithuania,55.3964,21.2547,0,uncertain,,,917650,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,drumming,,"Fringilla coelebs,Periparus ater,Phylloscopus sibilatrix",1152684,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-11,07:30,"Nida (reed area)",Lithuania,55.3117,21.0123,0,song,"Audio processed by normalization (-3dB) and high-pass filter (300 Hz, 6dB). ","Acrocephalus arundinaceus,Sylvia borin,Corvus cornix",1152621,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-11,05:30,"Nida (reed area)",Lithuania,55.3117,21.0123,0,,,"Chroicocephalus ridibundus,Acrocephalus arundinaceus",1152573,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-08,08:30,"Zuvintas Biosphere (nature trail) ",Lithuania,54.4398,23.4184,110,song,"Audio processed by high-pass filter (300Hz at 6dB) and normalization (-3dB). ","Fringilla coelebs,Turdus merula,Parus major,Troglodytes troglodytes",1152305,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-09,07:00,"Zuvintas Biosphere",Lithuania,54.4474,23.6083,80,call,"Audio processed by 3dB normalization and 300 Hz (6dB) high-pass filter","Columba palumbus,Grus grus,Cuculus canorus,Acrocephalus schoenobaenus,Gallinago gallinago",1152279,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-13,08:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,call,"Audio processed by normalization (-3dB) and high-pass filter (300Hz, 6dB)","Oriolus oriolus,Sylvia atricapilla",1152743,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-09,07:00,"Zuvintas Biosphere",Lithuania,54.4474,23.6083,80,winnowing,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter","Cuculus canorus,Acrocephalus scirpaceus,Acrocephalus schoenobaenus,Gallinago gallinago,Curruca communis",1152290,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Sunny Tseng",2025-05-07,06:30,"Zuvintas Biosphere",Lithuania,54.4573,23.6364,80,,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter","Grus grus,Acrocephalus scirpaceus,Locustella luscinioides,Luscinia luscinia",1152261,https://creativecommons.org/licenses/by-nc-sa/4.0/
Soundscape,"Sonus naturalis",,"Teet Sirotkin",2022-05-28,22:00,"Šilutės seniūnija (near  Rupkalviai)",Lithuania,55.3226,21.4263,0,song,,"Cuculus canorus,Botaurus stellaris,Crex crex,Vanellus vanellus,Luscinia luscinia,Gallinago media,Limosa limosa,Spatula querquedula,Gallinago gallinago,Anas platyrhynchos",728699,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,darelas,2016-04-02,14:30,"Verkių seniūnija (near  Vilnius), Vilniaus miesto savivaldybė, Vilniaus apskritis",Lithuania,54.7773,25.3522,130,song,"very annoying theme tune. A meadow bird. It would be interesting to know what kind of it.",,390693,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Spotted Woodpecker","Dendrocopos major",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,drumming,"Woodpecker sp. Same individual as XC1152673 and XC1152674. ","Fringilla coelebs",1152683,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Sunny Tseng",2025-05-11,07:30,"Nida (reed area)",Lithuania,55.3117,21.0123,0,call,"Audio processed by normalization (-3dB) and high-pass filter (300 Hz, 6dB). ",,1152619,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Robin","Erithacus rubecula",,"Sunny Tseng",2025-05-08,08:30,"Zuvintas Biosphere (nature trail) ",Lithuania,54.4398,23.4184,110,call,"Audio processed by high-pass filter (300Hz at 6dB) and normalization (-3dB). ",,1152299,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Mute Swan","Cygnus olor",,"Sunny Tseng",2025-05-09,07:00,"Zuvintas Biosphere",Lithuania,54.4474,23.6083,80,"flight call","Saw the birds flying by, with swan shape, but uncertain whether they are Tundra Swan (Cygnus columbianus) or Whooper Swan (Cygnus cygnus). ",,1152283,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Sunny Tseng",2025-05-07,07:00,"Zuvintas Biosphere",Lithuania,54.4573,23.6364,80,song,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter",,1152273,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Song Thrush","Turdus philomelos",,"Sunny Tseng",2025-05-03,08:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed by Audacity: 3dB normalization and 300 Hz (6dB) high-pass filter",,1151580,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,Dovydas,2025-07-31,22:00,"Šančių seniūnija (near  Kaunas), Kaunas City Municipality, Kauno apskritis",Lithuania,54.8837,23.9417,70,,"which bird?",,1024930,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,Dovydas,2025-07-31,22:00,"Šančių seniūnija (near  Kaunas), Kaunas City Municipality, Kauno apskritis",Lithuania,54.8837,23.9417,70,"aberrant, alarm call, flight call, nocturnal flight call","interesting sound",,1024921,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Marsh Tit","Poecile palustris",,"Sunny Tseng",2025-05-13,08:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,call,"Audio processed by normalization (-3dB) and high-pass filter (300Hz, 6dB)",,1152742,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Spotted Woodpecker","Dendrocopos major",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,drumming,"Audio processed by high-pass filter (300 Hz, 6dB) and normalization (-3dB). Woodpecker species. Same individual as XC1152673.",,1152674,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Spotted Woodpecker","Dendrocopos major",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,pecking,"Audio processed by high-pass filter (300 Hz, 6dB) and normalization (-3dB). Woodpecker species. Same individual as XC1152674.",,1152673,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Sunny Tseng",2025-05-11,07:30,"Nida (reed area)",Lithuania,55.3117,21.0123,0,call,"Audio processed by normalization (-3dB) and high-pass filter (300 Hz, 6dB). ",,1152617,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Treecreeper","Certhia familiaris",,"Sunny Tseng",2025-05-08,08:30,"Zuvintas Biosphere (nature trail) ",Lithuania,54.4398,23.4184,110,call,"Might be Eurasian Treecreeper (Certhia familiaris), but uncertain. ",,1152311,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Kevin Ortega",2021-07-27,09:30,"Ignalinos miesto seniūnija (near  Ignalina), Ignalinos rajono savivaldybė, Utenos apskritis",Lithuania,55.3347,26.1659,170,song,"Cant identify this bird, very interesting song, never heard it before, please advise! :)",,665210,https://creativecommons.org/licenses/by-nc/4.0/
"Identity unknown","Mystery mystery",,Tomek,2020-09-28,12:30,"Rusnės seniūnija, Šilutės rajono savivaldybė, Klaipėdos apskritis",Lithuania,55.3383,21.3488,0,call,"What can it be? Voice from reed beds.
Thanks for help",,592439,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Sunny Tseng",2025-05-13,08:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,call,"Audio processed by normalization (-3dB) and high-pass filter (300Hz, 6dB)",,1152720,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Sunny Tseng",2025-05-08,03:30,"Zuvintas Biosphere (crane site)",Lithuania,54.4474,23.6083,80,call,"Audio processed by high-pass filter (300Hz, 6dB) and normalization (-3dB). ",,1152688,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,giedrius,2021-06-20,21:30,"S. Nėries muziejus (near  Kaunas), Kauno miesto savivaldybė, Kauno apskritis",Lithuania,54.9091,24.0578,70,call,"grass and small bushes, in people yard, sound unedited. ",,658044,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,zygisva,2020-04-11,19:00,"Culture and Leisure Park, Panevėžio miesto savivaldybė, Panevėžio apskritis",Lithuania,55.7385,24.3325,40,,"https://www.inaturalist.org/observations/41918334 ",,548855,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Identity unknown","Mystery mystery",,"Augustas Raudonius",2024-12-29,10:00,"Priekulė Eldership (near  Dreverna), Klaipėdos rajono savivaldybė, Klaipėdos apskritis",Lithuania,,,0,"alarm call, call","Bird in reedbed. Unseen.",,957381,https://creativecommons.org/licenses/by-nc-sa/4.0/
